Repository;Revision
demo;28107b9b3116d05eead52f9b88bfa385f4762f0a
integration;b5e15a27d466406483c02e3d5ce07666b286fa3b
integration/csit;e50b1f4517d353e31626d06fa3a5bea079a07c44
integration/docker/onap-java11;1508c9d6e2afa05808e50bb835c48669b1cf9b03
integration/docker/onap-python;b2f19c061037bbf899330f5394972fb6a2ab1ed1
integration/seccom;37f3af69e187b9c622adf974f25decc212bb57df
integration/simulators/5G-core-nf-simulator;13a7b572fcc29ba2440c7eeaca1561b4fecf85d1
integration/simulators/dc-simulator;cca3a1ede66374b42b3e126a6c3a75c96dd26490
integration/simulators/ran-simulator;d543c807598ecc4b23cf5dc5b792cad0393f43d1
integration/terraform;69e2530c06f7bc569f1ad50f877f4129f0b7dd56
integration/terragrunt;78bb7f2409bb8f4fb826423c39641a3c9f7c07aa
integration/usecases/BBS;7804110df11239058a0bb5b81705521d2d1457d3
integration/usecases/mdons;d8daa086b9cfa97e223ecfc3260a3065c135bb43
integration/xtesting;9e626d69b71d27daee985ba140730b367b0f71c7
oparent;c6044f697e3345c8b907a4f8d5f0cfa3d4069071
testsuite;e46e8492687746118ccf444b342a70b95897e2b9
testsuite/cds;8e75c091c8f2079b8ae59ae544fbd19bbef3f963
testsuite/heatbridge;d0d4a8b7af52078c7f4848b2519f17ca380d6915
testsuite/oom;f3afcb0e60f54840d386084ee3ee2e364b2650f1
testsuite/python-testing-utilestestsuite/pythonsdk-tests;3c2183191fc1a2d01b24c7e91a144dad8467cd20
testsuite/robot-utils;03cbae00fc115f35791e8175cdd1a777cc5deb77
