Repository;Revision
demo;be5a293c764f871c6bd2bb7d6aaa92fadf27def9
integration/integration;dd4ebca75a5d81acf3666da332b5591abb37145c
integration/integration-csit;fdaed12d72e0f188795c6a59ca44f66b91858789
integration/integration-data-provider;3eb6b042e0d05c7dbae8e023a0e0fc486ac4d500
integration/integration-docker-onap-java11;7065034da9d53e520647dee6a16c30073e7d0c81
integration/integration-docker-onap-python;672027b73843651e1bc592ec96d3cce91ff13d1f
integration/integration-ietf-actn-tools;eabafbb72311a849c2179741e65ed6c324f0f9ca
integration/integration-onap-component-simulators;6dba08bda9af4a0ff1b017a8a2d4859617a08ebf
integration/integration-pipelines-build-integration;3e75103bc46893878aa197e4bd95b0189b1f4fd3
integration/integration-pipelines-chained-ci;83f89884618fa44686d48cffc6b216f403264587
integration/integration-pipelines-oom-automatic-installation;6f248def5646b7b94c87a34118898e48152215c2
integration/integration-pipelines-xtesting-onap;8b524f9278a0abc0ea7906ed584fc88618b2360e
integration/integration-python-onapsdk;3860bac3bf74c485eebb0327e9125d6b45685278
integration/integration-seccom;1322265a368b6ae4c7fde18722b4def162abfee3
integration/integration-simulators-5G-core-nf-simulator;79c0568d5e2dcc8f1c5875d78afb398dc01dc45c
integration/integration-simulators-A1-policy-enforcement-simulator;bb0763402621aeae6daac618983ed96aede02c07
integration/integration-simulators-core-nssmf-simulator;daa2bc6da2ab10dd8b44404b08d05d85effd31f5
integration/integration-simulators-nf-simulator;1c18cad6734ad216fa4fba7db0cd97eb841dc038
integration/integration-simulators-nf-simulator-avcn-manager;13fab3acdc7a22ca7000125112c84a2e942ea307
integration/integration-simulators-nf-simulator-netconf-server;8d0a5c8e95ef58e391eee31c1562dcb541c4c369
integration/integration-simulators-nf-simulator-pm-https-server;1f0bcaac6410f2a5497aad7c6ed5e46610a4a8a7
integration/integration-simulators-nf-simulator-ves-client;17ea3b2101821b9b71879f39b9add4557f1a6dbe
integration/integration-simulators-pnf-simulator;b23b69631ac893d01bcb24854815c870e995d69e
integration/integration-simulators-ran-app;59ec623b673959cb44937ba601abbe15c9b4501e
integration/integration-simulators-ran-nssmf-simulator;c92fbc08c33e0abc56e4b77420cd824aac2f8447
integration/integration-simulators-ran-simulator;c9396c972fcb63859797d50fc601ae6bcb72703c
integration/integration-usecases-A1-policy-enforcement;f6c62c27dfc41f24f3b6554a512f7dfb5469c232
integration/integration-usecases-A1-policy-enforcement-r-apps;c2c739c728a8a8c80da44c1dd5e3b98af97285aa
integration/integration-xtesting;c4294c4d2e564083382f4b9fe1e73c74c8252c70
oparent;371de4b87ccf46f1292d68468fcfd41303ab394c
testsuite/testsuite;22300196c3c0f1a036ffedae9061c36fc164ee0f
testsuite/testsuite-cds;a3a209c58e4032cc687f4e8830e21384ee566974
testsuite/testsuite-cds-mock-odl;6380d5612bec18ab40fbc686ae433ed5c2746bd7
testsuite/testsuite-cds-mock-server;b1878d59394f511b1a8f5d0749622f2bbe7d50c7
testsuite/testsuite-cds-mock-ssh;a43ce8950dcc36363c406b1cc4043dc7d623c9f4
testsuite/testsuite-oom;d35d734942197839bfff4d51eb238d0240a5615b
testsuite/testsuite-pythonsdk-tests;52a8347b34edf48126aff3121655920220fbb2b4
testsuite/testsuite-python-testing-utils;f96e3de240ba3db0c1d6faf9429f4dd563283ed1
testsuite/testsuite-robot-utils;4ba8954d2960e2d6e4dfd9cb88a6384bbbcb1a35
