Repository;Revision
demo;660f9f9e9f4450f12e948b9601fa185af53a9006
integration;fd30314fcd836a0f0ead81cd6f4c15a678a58228
integration/csit;e5b006b384d3c514fa64f83c9724f6ce04c2522f
integration/docker/onap-java11;5f1789c7c781cffebb5bbb4b81766a1f91416e1c
integration/docker/onap-python;c8f336a7137e0f34d7cb7a55ee4fcb9cf104b7b4
integration/seccom;383788aac9e8debe55c19677dda06401595a1dd5
integration/simulators/5G-core-nf-simulator;2f7418ace1ff799e0e77dd69bbfa099fc100c307
integration/simulators/dc-simulator;cca3a1ede66374b42b3e126a6c3a75c96dd26490
integration/simulators/ran-simulator;9764b6bb545a8edd4979c481627c38c1892f207e
integration/terraform;017fc08036e8c5a7aac70970f0db400aeaed192c
integration/terragrunt;563e0bf506444b97b172998f7304a5ef6297b266
integration/usecases/BBS;7804110df11239058a0bb5b81705521d2d1457d3
integration/usecases/mdons;d8daa086b9cfa97e223ecfc3260a3065c135bb43
integration/xtesting;cedc9a1de18778e18b994ea1495a44dd8a1d33c9
oparent;5ef7981d5e998180524c8c936c31015e71c5921f
testsuite;ffe24cbee57c7529ab26fe597d14608ee5617a91
testsuite/cds;2a26e7f038190ef736a73443ee56169fea6815a9
testsuite/heatbridge;d0d4a8b7af52078c7f4848b2519f17ca380d6915
testsuite/python-testing-utils;0b72a331ff8c8fa17995cd399d66c9bc500af747
testsuite/pythonsdk-tests;ea75b7596605a2bb7e5f51aa39ca6e5a962c59db
