Repository;Revision
demo;5dcd47bfc76ab8257fcc3b8927b78295a4376c8b
integration;cdacb811f7acc2eb0a6e5662d8d225a967160f2c
integration/csit;08bc9551a07da29c478ca2f6487aafa651ea95dd
integration/data-provider;3f1416193789e00f6b09029c7e841d98803e5749
integration/docker/onap-java11;1a5e22c812aa988fbfc27a668c1d2541db971080
integration/docker/onap-python;e2de6cdd2d5f2e4a8067c40d1af0392b02426d61
integration/ietf-actn-tools;3a8b2c604c13584fbc807ac21058288c424893b3
integration/onap-component-simulators;748da401868fbf35744e292ee132be614b489623
integration/pipelines/chained-ci;0399d9842c2a5670e4ee21d45343d2ac168eee2d
integration/pipelines/oom-automatic-installation;4934d86bfe15a6132331f802afb4b3a062cbaf8c
integration/pipelines/xtesting-onap;276fb7948607bd6b3fc09693619f021763b5ec6e
integration/python-onapsdk;25cafb994c9ba3b874cd973a1e1d440fb0b98bf0
integration/seccom;0131d962bdfcf97794ac49a2f45f5eb974249288
integration/simulators/5G-core-nf-simulator;1eaabdb8299e49dc7e81c205edce8ce46e64a511
integration/simulators/A1-policy-enforcement-simulator;63501fbea1b8a6dc859099c3465b1758e19e0956
integration/simulators/core-nssmf-simulator;5ce930d4a9e8137b1fbac98a58ebe2cfd3e6a77e
integration/simulators/nf-simulator;b4e937c4c92ef68fd1ab640ce9e30a531112b371
integration/simulators/nf-simulator/avcn-manager;13fab3acdc7a22ca7000125112c84a2e942ea307
integration/simulators/nf-simulator/netconf-server;8d0a5c8e95ef58e391eee31c1562dcb541c4c369
integration/simulators/nf-simulator/pm-https-server;1f0bcaac6410f2a5497aad7c6ed5e46610a4a8a7
integration/simulators/nf-simulator/ves-client;94891f32b3e2c4be8240b4df88830f97f2255e0b
integration/simulators/pnf-simulator;f00c718bc3978d5b7ed55a5cda1c2a1443919af9
integration/simulators/ran-app;746cc0a4aa1ada72d98ed161322fb2bd1e359637
integration/simulators/ran-nssmf-simulator;1528d0a38026e3e183de2d4dcf7bbfcfec633eda
integration/simulators/ran-simulator;41bbe166748510b4c5be7606ff27ee7ee64cb001
integration/usecases/A1-policy-enforcement;0a885a2b3595988922b8e7af3e76bef4913de8bd
integration/usecases/A1-policy-enforcement-r-apps;e3f79f43ba8e51fda97a5d67cd5c01b04e54c9e1
integration/xtesting;c90366fa6ec58cd063addcf50c6948ea859f5fc9
oparent;371de4b87ccf46f1292d68468fcfd41303ab394c
testsuite;d7fe3776469399384a340b9a38e2c0de8771e6c1
testsuite/cds;a5eb7d86926fac92965c35de1cae9114dc471a35
testsuite/cds-mock-odl;b7f29dc3f03ec40369941af6e525d40c822d1ced
testsuite/cds-mock-server;7db71adaf139e54f2186cfd19d468f5a1123835d
testsuite/cds-mock-ssh;a43ce8950dcc36363c406b1cc4043dc7d623c9f4
testsuite/oom;9e5fee150e86c868c0ef40f2a34494be36bd41fc
testsuite/python-testing-utils;f9d29ad319d54cdabe63b52c20c9acd9d475347b
testsuite/pythonsdk-tests;a9dddc1095dad400626871f3f1dc5df96d05e035
testsuite/robot-utils;7e7fbedd13aa9c33433601c8d276f0d43fcd6c78
