Issue-ID;Description
INT-1907;Close all browsers at healthcheck suite teardown
TEST-329;[HEALTCHECK] Exclude appc healthcheck test from CI
INT-1815;[ROBOT] Add new E2E test for 5G BulkPM usecase from HTTP server to ONAP gating
HOLMES-416;Re-introduced Holmes Health Check Tasks
DCAEGEN2-2660;Add DCAE Microservice Health Check
INT-1855 DCAEGEN2-2548;[ROBOT] Add DCAEMOD usecase test to xtestnig image
POLICY-3118;invalid controllerName in policies robot tests
INT-1855;Update DCAE MOD smoke/verification test using simple app
POLICY-2526;Updates to check for 202 response during Policy-PAP Deployment
INT-1855;Add DCAE MOD smoke/verification test using simple app
INT-1804;Fix CMPv2 test cases after pnf-simulator changes
INT-1801;Extend 5g bulk pm test suite in order to have possibility to test custom PM FILES
