Repository;Description;Link
integration;Historical main repository including documentation, simulators (e.g. mass PNF simulator), non robot tests (e.g. security tests, vCPE Tosca,..), ...;`link <https://gerrit.onap.org/r/admin/repos/integration>`__
integration/csit;Repository hosting some tooling to start component functional tests in Jenkins (To be deprecated in Guilin as such tests must be reinsourced by the projects);`link <https://gerrit.onap.org/r/admin/repos/integration/csit>`__
integration/docker/onap-java11;Java11 baseline image conformed to SECCOM recommendations;`link <https://gerrit.onap.org/r/admin/repos/integration/docker/onap-java11>`__
integration/docker/onap-python;Python baseline image conformed to SECCOM recommendations;`link <https://gerrit.onap.org/r/admin/repos/integration/docker/onap-python>`__
**integration/ietf-actn-tools**;IETF ACTN tools introduced in Honolulu);`link <https://gerrit.onap.org/r/admin/repos/integration/ietf-actn-tools>`__
integration/seccom;Repory hosting seccom recommended versions and security test waivers;`link <https://gerrit.onap.org/r/admin/repos/integration/seccom>`__
integration/terraform;Terraform based alternative infrastructure installation;`link <https://gerrit.onap.org/r/admin/repos/integration/terraform>`__
integration/terragrunt;Compagnon repository of terraform;`link <https://gerrit.onap.org/r/admin/repos/integration/terragrunt>`__
integration/usecases/bbs;BBS use case introduced in Dublin and extracted from global repository in frankfurt;`link <https://gerrit.onap.org/r/admin/repos/integration/usecases/bbs>`__
integration/usecases/mdons;MDONS use case introduced in Frankfurt;`link <https://gerrit.onap.org/r/admin/repos/integration/usecases/mdons>`__
**integration/usecases/A1-policy-enforcement**;A1 policy enforcement introduced in Honolulu;`link <https://gerrit.onap.org/r/admin/repos/integration/usecases/A1-policy-enforcement>`__
**integration/usecases/A1-policy-enforcement-r-apps**;A1 policy enforcement (analyticis part) introduced in Honolulu;`link <https://gerrit.onap.org/r/admin/repos/integration/usecases/A1-policy-enforcement-r-apps>`__
integration/xtesting;Repository in charge to build th xtesting dockers used in CI/CD chains;`link <https://gerrit.onap.org/r/admin/repos/integration/xtesting>`__
