Issue-ID;Description
TEST-364;[TEST] Do not use VID API in tests
INT-1978;[BASIC_CLAMP] Adapt tca clamp plugin
TEST-361;Update HEAT-file for ubuntu20 used for basic_vm_macro test
TEST-357;[TEST] Get cleanup reports from substeps also if parent step has no cleanup report
MULTICLOUD-1377;Change rb-definition-version identifier
TEST-352;[TEST] Use the newest ONAP SDK version
TEST-349;[TEST] Basic macro stability scenario
TEST-347;[TEST] Check if cds blueprintsprocessor service type is 'NodePort'
TEST-341;[TEST] Wait for instantiated simulator longer
TEST-341;[TEST] Create "pnf-macro-test-simulator" resources
TEST-341;[TEST] Use nf-simulator/vesclient
TEST-315;[OPTIM] Tune SDC delay before certification
INT-1894;[TEST] Patch ip values in pnf-simulator event
TEST-333;[TEST] Do not try to recreate already created SDC resources
TEST-338;[CLAMP] Fix Policy exception in basic_clamp
TEST-337;[TEST] Catch ConnectionError exception during pnf simulator startup
TEST-336;[TEST] Catch k8s connection exceptions
TEST-334;[CLAMP] Update clamp to allow re-play of the test
TEST-332;[EXCEPTIONS] Distinguish onaptests and onapsdk exception
