Issue-ID;Description
INT-1888;    [DOC] Honolulu documentation
INT-1900;    Update the simulators list and description
INT-1900;    Update the simulators repository list
INT-1900;    Fix repositories links
INT-1875;    Updating release notes for CCVPN - Transport Slicing (REQ-456).
INT-1874;    E2E_network_slicing - Honolulu updates
INT-1888;    [DOCUMENTATION] Add a simulator section in documentation
INT-1877;    Fix Integration-netconf-pnp-simulator-docker-merge-master jenkins build
INT-1875;    Documentation update for CCVPN - Transport Slicing (REQ-456)
INT-1872;    G-release docs_E2E_network_slicing.rst- Reverting the overwrites
TEST-289;    [DOC] Improve automated tests doc section
DCAEGEN2-2528;    Add HTTPS to DFC tests
INT-1601;    Make adding Ubuntu Bionic image to the DevStack idempotent
INT-1601;    Create cluster operator access information
INT-1601;    Inject operator key when launching cluster instances
INT-1601;    Divide host group into cluster and operation instances
INT-1601;    Accept host group as an argument to allow reusing roles
INT-1834;    Fix version test in CI
ONAPARC-551;    Force new location of default Helm chart repository
ONAPARC-551;    Update Vagrant-based minimal ONAP deployment to Guilin
DCAEGEN2-2527;    Add HTTP to DFC tests
