image,tag
onap/aai/esr-gui,v1.0.0
onap/aai/esr-server,v1.0.0
onap/admportal-sdnc-image,1.2-STAGING-latest
onap/ccsdk-dgbuilder-image,v0.1.0
onap/ccsdk-odl-image,v0.1.0
onap/ccsdk-odlsli-image,v0.1.0
onap/clamp,v1.1.0
onap/cli,v1.1.0
onap/data-router,1.1-STAGING-latest
onap/holmes/dsa,1.0.0-STAGING-latest
onap/holmes/engine-management,v1.0.0
onap/holmes/rule-management,v1.0.0
onap/modeling/javatoscachecker,v1.0.0
onap/model-loader,1.1-STAGING-latest
onap/msb/msb_apigateway,1.0.0
onap/msb/msb_discovery,1.0.0
onap/multicloud/framework,1.0.0-STAGING
onap/multicloud/openstack-newton,1.0.0-STAGING
onap/multicloud/openstack-ocata,1.0.0-STAGING
onap/multicloud/openstack-windriver,1.0.0-STAGING
onap/multicloud/vio,1.0.0-STAGING
onap/multicloud/vio-vesagent,1.0.0-STAGING
onap/oom/kube2msb,1.0.0
onap/org.onap.dcaegen2.collectors.ves.vescollector,v1.1.0
onap/org.onap.dcaegen2.deployments.bootstrap,v1.1.0
onap/org.onap.dcaegen2.platform.cdapbroker,v4.0.0
onap/org.onap.dcaegen2.platform.configbinding,v1.2.0
onap/org.onap.dcaegen2.platform.deployment-handler,v1.1.0
onap/org.onap.dcaegen2.platform.inventory-api,v1.2.0
onap/org.onap.dcaegen2.platform.policy-handler,v1.1.0
onap/org.onap.dcaegen2.platform.servicechange-handler,v1.0.0
onap/policy/policy-db,v1.1.1
onap/policy/policy-drools,1.1.1
onap/policy/policy-nexus,1.1.1
onap/policy/policy-pe,1.1.1
onap/portal-apps,v1.3.0
onap/portal-db,v1.3.0
onap/portal-wms,v1.3.0
onap/sdc/sdc-workflow-designer,1.0.0-STAGING-latest
onap/sdnc-image,1.2-STAGING-latest
onap/search-data-service,1.1-STAGING-latest
onap/sparky-be,1.1-STAGING-latest
onap/vfc/catalog,v1.0.2
onap/vfc/emsdriver,v1.0.1
onap/vfc/gvnfmdriver,v1.0.1
onap/vfc/jujudriver,v1.0.0
onap/vfc/nfvo/svnfm/huawei,v1.0.2
onap/vfc/nfvo/svnfm/nokia,v1.0.2
onap/vfc/nslcm,v1.0.2
onap/vfc/resmanagement,v1.0.0
onap/vfc/vnflcm,v1.0.1
onap/vfc/vnfmgr,v1.0.1
onap/vfc/vnfres,v1.0.1
onap/vfc/wfengine-activiti,v1.0.0
onap/vfc/wfengine-mgrservice,v1.0.0
onap/vfc/ztesdncdriver,v1.0.0
onap/vfc/ztevmanagerdriver,v1.0.2
onap/vnfsdk/refrepo,1.0.0
openecomp/aai-resources,1.1-STAGING-latest
openecomp/aai-traversal,1.1-STAGING-latest
openecomp/appc-image,v1.2.0
openecomp/mso,v1.1.0
openecomp/sdc-backend,1.1-STAGING-latest
openecomp/sdc-elasticsearch,1.1-STAGING-latest
openecomp/sdc-frontend,1.1-STAGING-latest
openecomp/sdc-kibana,1.1-STAGING-latest
openecomp/sdc-sanity,1.1-STAGING-latest
openecomp/vid,v1.1.0
onap/usecase-ui,v1.0.1
