image,tag
onap/aaf/aaf_cm,2.1.0-SNAPSHOT
onap/aaf/aaf_fs,2.1.0-SNAPSHOT
onap/aaf/aaf_gui,2.1.0-SNAPSHOT
onap/aaf/aaf_hello,2.1.0-SNAPSHOT
onap/aaf/aaf_locate,2.1.0-SNAPSHOT
onap/aaf/aaf_oauth,2.1.0-SNAPSHOT
onap/aaf/aaf_service,2.1.0-SNAPSHOT
onap/aaf/authz-service,latest
onap/aaf/sms,latest
onap/aaf/smsquorumclient,latest
onap/aai-resources,1.2-STAGING-latest
onap/aai-traversal,1.2-STAGING-latest
onap/aai/esr-gui,1.1.0-SNAPSHOT
onap/aai/esr-server,1.1.0-SNAPSHOT
onap/admportal-sdnc-image,1.3-STAGING-latest
onap/appc-cdt-image,1.3.0-SNAPSHOT-latest
onap/appc-image,1.3.0-SNAPSHOT-latest
onap/babel,1.2-STAGING-latest
onap/ccsdk-dgbuilder-image,0.2-STAGING-latest
onap/ccsdk-odl-image,0.2-STAGING-latest
onap/ccsdk-odlsli-image,0.2-STAGING-latest
onap/champ,1.2-STAGING-latest
onap/clamp,2.0-STAGING-latest
onap/cli,2.0.4
onap/data-router,1.2-STAGING-latest
onap/dmaap/buscontroller,latest
onap/dmaap/dmaap-mr,1.1.4
onap/externalapi/nbi,latest
onap/gizmo,1.1-STAGING-latest
onap/holmes/engine-management,latest
onap/holmes/rule-management,latest
onap/model-loader,1.2-STAGING-latest
onap/modeling/javatoscachecker,latest
onap/msb/msb_apigateway,1.1.0-STAGING-latest
onap/msb/msb_discovery,1.1.0-STAGING-latest
onap/multicloud/framework,1.1.2-STAGING
onap/multicloud/openstack-newton,1.1.2-SNAPSHOT
onap/multicloud/openstack-ocata,1.1.2-SNAPSHOT
onap/multicloud/openstack-windriver,1.1.2-SNAPSHOT
onap/multicloud/vio,1.1.2-STAGING
onap/multicloud/vio-vesagent,1.0.0
onap/music/cassandra_music,3.0.0
onap/music/music,latest
onap/oom/kube2msb,latest
onap/optf-has,latest
onap/optf-osdf,latest
onap/org.onap.dcaegen2.collectors.snmptrap,latest
onap/org.onap.dcaegen2.collectors.ves.vescollector,latest
onap/org.onap.dcaegen2.deployments.bootstrap,1.1.2
onap/org.onap.dcaegen2.deployments.cm-container,latest
onap/org.onap.dcaegen2.deployments.healthcheck-container,1.0.0
onap/org.onap.dcaegen2.deployments.k8s-bootstrap-container,latest
onap/org.onap.dcaegen2.deployments.redis-cluster-container,latest
onap/org.onap.dcaegen2.deployments.tca-cdap-container,latest
onap/org.onap.dcaegen2.platform.cdapbroker,v4.0.0
onap/org.onap.dcaegen2.platform.configbinding,latest
onap/org.onap.dcaegen2.platform.deployment-handler,latest
onap/org.onap.dcaegen2.platform.inventory-api,latest
onap/org.onap.dcaegen2.platform.policy-handler,latest
onap/org.onap.dcaegen2.platform.servicechange-handler,latest
onap/org.onap.dcaegen2.services.heartbeat,latest
onap/org.onap.dcaegen2.services.prh.prh-app-server,latest
onap/policy-drools,1.2.0
onap/policy-pe,1.2.0
onap/portal-app,v2.2.0
onap/portal-db,v2.2.0
onap/portal-sdk,v2.2.0
onap/portal-wms,v2.2.0
onap/sdc-backend,1.2-STAGING-latest
onap/sdc-cassandra,1.2-STAGING-latest
onap/sdc-elasticsearch,1.2-STAGING-latest
onap/sdc-frontend,1.2-STAGING-latest
onap/sdc-kibana,1.2-STAGING-latest
onap/sdc-onboard-backend,1.2-STAGING-latest
onap/sdc-sanity,1.2-STAGING-latest
onap/sdc/sdc-workflow-designer,1.1.0-SNAPSHOT-STAGING-latest
onap/sdnc-ansible-server-image,1.3-STAGING-latest
onap/sdnc-dmaap-listener-image,1.3-STAGING-latest
onap/sdnc-image,1.3-STAGING-latest
onap/sdnc-ueb-listener-image,1.3-STAGING-latest
onap/search-data-service,1.2-STAGING-latest
onap/sparky-be,1.2-STAGING-latest
onap/testsuite,1.2-STAGING-latest
onap/usecase-ui,latest
onap/usecase-ui/usecase-ui-server,latest
onap/vfc/catalog,1.1.0-STAGING-latest
onap/vfc/emsdriver,1.1.0-STAGING-latest
onap/vfc/gvnfmdriver,1.1.0-STAGING-latest
onap/vfc/jujudriver,1.1.0-STAGING-latest
onap/vfc/multivimproxy,1.0.0-STAGING-latest
onap/vfc/nfvo/svnfm/huawei,1.1.0-STAGING-latest
onap/vfc/nfvo/svnfm/nokia,1.1.0-STAGING-latest
onap/vfc/nfvo/svnfm/nokiav2,1.1.0-STAGING-latest
onap/vfc/nslcm,1.1.0-STAGING-latest
onap/vfc/resmanagement,1.1.0-STAGING-latest
onap/vfc/vnflcm,1.1.0-STAGING-latest
onap/vfc/vnfmgr,1.1.0-STAGING-latest
onap/vfc/vnfres,1.1.0-STAGING-latest
onap/vfc/wfengine-activiti,latest
onap/vfc/wfengine-mgrservice,latest
onap/vfc/ztesdncdriver,1.1.0-STAGING-latest
onap/vfc/ztevmanagerdriver,1.0.3-STAGING-latest
onap/vfc/ztevnfmdriver,1.1.0-STAGING-latest
onap/vid,1.2.1
onap/vnfsdk/refrepo,1.1-STAGING-latest
onap/vnfsdk/refrepo/postgres,latest
openecomp/mso,1.2.1
