image,tag
onap/aaf,latest
onap/aai/esr-gui,1.1.0-SNAPSHOT
onap/aai/esr-server,1.1.0-SNAPSHOT
onap/aai-resources,1.2-STAGING-latest
onap/aai-traversal,1.2-STAGING-latest
onap/admportal-sdnc-image,1.3-STAGING-latest
onap/appc-image,1.3.0-SNAPSHOT-latest
onap/ccsdk-dgbuilder-image,0.2.1-SNAPSHOT
onap/ccsdk-odl-image,0.2.1-SNAPSHOT
onap/ccsdk-odlsli-image,0.2.1-SNAPSHOT
onap/clamp,2.0-STAGING-latest
onap/cli,v1.1.0
onap/data-router,1.2-STAGING-latest
onap/dmaap/dmaap-mr,1.0.1
onap/holmes/engine-management,v1.0.0
onap/holmes/rule-management,v1.0.0
onap/modeling/javatoscachecker,latest
onap/model-loader,1.2-STAGING-latest
onap/msb/msb_apigateway,1.1.0-STAGING-latest
onap/msb/msb_discovery,1.1.0-STAGING-latest
onap/multicloud/framework,v1.0.0
onap/multicloud/openstack-newton,1.0.0-SNAPSHOT
onap/multicloud/openstack-ocata,1.0.0-SNAPSHOT
onap/multicloud/openstack-windriver,1.0.0-SNAPSHOT
onap/multicloud/vio,1.0.0-SNAPSHOT
onap/multicloud/vio-vesagent,1.0.0
onap/music,latest
onap/nbi,latest
onap/oof,latest
onap/oom/kube2msb,1.0.0
onap/org.onap.dcaegen2.collectors.ves.vescollector,v1.1.0
onap/org.onap.dcaegen2.deployments.bootstrap,v1.1.1
onap/org.onap.dcaegen2.platform.cdapbroker,v4.0.0
onap/org.onap.dcaegen2.platform.configbinding,v1.2.0
onap/org.onap.dcaegen2.platform.deployment-handler,v1.1.0
onap/org.onap.dcaegen2.platform.inventory-api,v1.2.0
onap/org.onap.dcaegen2.platform.policy-handler,v1.1.0
onap/org.onap.dcaegen2.platform.servicechange-handler,v1.0.0
onap/policy-db,v1.1.1
onap/policy-drools,v1.1.1
onap/policy-nexus,v1.1.1
onap/policy-pe,v1.1.1
onap/portal-app,2.1-STAGING-latest
onap/portal-db,2.1-STAGING-latest
onap/portal-wms,2.1-STAGING-latest
onap/sdc-backend,1.2-STAGING-latest
onap/sdc-elasticsearch,1.2-STAGING-latest
onap/sdc-frontend,1.2-STAGING-latest
onap/sdc-kibana,1.2-STAGING-latest
onap/sdc-sanity,1.2-STAGING-latest
onap/sdc/sdc-workflow-designer,1.1.0-SNAPSHOT-STAGING-latest
onap/sdnc-dmaap-listener-image,1.3-STAGING-latest
onap/sdnc-image,1.3-STAGING-latest
onap/sdnc-ueb-listener-image,1.3-STAGING-latest
onap/search-data-service,1.2-STAGING-latest
onap/sparky-be,1.2-STAGING-latest
onap/testsuite,1.2-STAGING-latest
onap/usecase-ui,1.1.0-SNAPSHOT-STAGING-latest
onap/usecase-ui/usecase-ui-server,1.1.0-SNAPSHOT-STAGING-latest
onap/vfc/catalog,1.1.0-STAGING-latest
onap/vfc/emsdriver,1.1.0-STAGING-latest
onap/vfc/gvnfmdriver,1.1.0-STAGING-latest
onap/vfc/jujudriver,1.1.0-STAGING-latest
onap/vfc/multivimproxy,1.0.0-STAGING-latest
onap/vfc/nfvo/svnfm/huawei,1.1.0-STAGING-latest
onap/vfc/nfvo/svnfm/nokia,1.1.0-STAGING-latest
onap/vfc/nfvo/svnfm/nokiav2,1.1.0-STAGING-latest
onap/vfc/nslcm,1.1.0-STAGING-latest
onap/vfc/resmanagement,1.1.0-STAGING-latest
onap/vfc/vnflcm,1.1.0-STAGING-latest
onap/vfc/vnfmgr,1.1.0-STAGING-latest
onap/vfc/vnfres,1.1.0-STAGING-latest
onap/vfc/wfengine-activiti,latest
onap/vfc/wfengine-mgrservice,latest
onap/vfc/ztesdncdriver,1.1.0-STAGING-latest
onap/vfc/ztevmanagerdriver,1.0.3-STAGING-latest
onap/vfc/ztevnfmdriver,1.1.0-STAGING-latest
onap/vid,1.2.1
onap/vnfsdk/refrepo,1.0.0
onap/vnfsdk/refrepo-postgres,1.0.0
openecomp/mso,1.2.1
