image,tag
onap/aai/esr-gui,v1.0.0
onap/aai/esr-server,v1.0.0
onap/aai-resources,1.2-STAGING-latest
onap/aai-traversal,1.2-STAGING-latest
onap/admportal-sdnc-image,v1.2.1
onap/ccsdk-dgbuilder-image,v0.1.0
onap/ccsdk-odl-image,v0.1.0
onap/ccsdk-odlsli-image,v0.1.0
onap/clamp,v1.1.0
onap/cli,v1.1.0
onap/data-router,1.2-STAGING-latest
onap/dmaap/dmaap-mr,1.0.1
onap/holmes/engine-management,v1.0.0
onap/holmes/rule-management,v1.0.0
onap/modeling/javatoscachecker,v1.0.0
onap/model-loader,1.2-STAGING-latest
onap/msb/msb_apigateway,1.0.0
onap/msb/msb_discovery,1.0.0
onap/multicloud/framework,v1.0.0
onap/multicloud/openstack-newton,v1.0.0
onap/multicloud/openstack-ocata,v1.0.0
onap/multicloud/openstack-windriver,v1.0.0
onap/multicloud/vio,v1.0.0
onap/multicloud/vio-vesagent,v1.0.0
onap/oom/kube2msb,1.0.0
onap/org.onap.dcaegen2.collectors.ves.vescollector,v1.1.0
onap/org.onap.dcaegen2.deployments.bootstrap,v1.1.1
onap/org.onap.dcaegen2.platform.cdapbroker,v4.0.0
onap/org.onap.dcaegen2.platform.configbinding,v1.2.0
onap/org.onap.dcaegen2.platform.deployment-handler,v1.1.0
onap/org.onap.dcaegen2.platform.inventory-api,v1.2.0
onap/org.onap.dcaegen2.platform.policy-handler,v1.1.0
onap/org.onap.dcaegen2.platform.servicechange-handler,v1.0.0
onap/policy/policy-db,v1.1.1
onap/policy/policy-drools,v1.1.1
onap/policy/policy-nexus,v1.1.1
onap/policy/policy-pe,v1.1.1
onap/portal-apps,v1.3.0
onap/portal-db,v1.3.0
onap/portal-wms,v1.3.0
onap/sdc/sdc-workflow-designer,1.0.0-STAGING-latest
onap/sdnc-dmaap-listener-image,v1.2.1
onap/sdnc-image,v1.2.1
onap/sdnc-ueb-listener-image,v1.2.1
onap/search-data-service,1.2-STAGING-latest
onap/sparky-be,1.2-STAGING-latest
onap/usecase-ui/usecase-ui-server,v1.0.1
onap/usecase-ui,v1.0.1
onap/vfc/catalog,v1.0.2
onap/vfc/emsdriver,v1.0.1
onap/vfc/gvnfmdriver,v1.0.1
onap/vfc/jujudriver,v1.0.0
onap/vfc/nfvo/svnfm/huawei,v1.0.2
onap/vfc/nfvo/svnfm/nokia,v1.0.2
onap/vfc/nslcm,v1.0.2
onap/vfc/resmanagement,v1.0.0
onap/vfc/vnflcm,v1.0.1
onap/vfc/vnfmgr,v1.0.1
onap/vfc/vnfres,v1.0.1
onap/vfc/wfengine-activiti,v1.0.0
onap/vfc/wfengine-mgrservice,v1.0.0
onap/vfc/ztesdncdriver,v1.0.0
onap/vfc/ztevnfmdriver,v1.0.2
onap/vnfsdk/refrepo,1.0.0
onap/vnfsdk/refrepo-postgres,1.0.0
openecomp/appc-image,v1.2.0
openecomp/mso,v1.1.1
openecomp/sdc-backend,v1.1.0
openecomp/sdc-elasticsearch,v1.1.0
openecomp/sdc-frontend,v1.1.0
openecomp/sdc-kibana,v1.1.0
openecomp/sdc-sanity,v1.1.0
openecomp/vid,v1.1.1
