image,tag
onap/aaf/aaf_cm,2.1.5
onap/aaf/aaf_fs,2.1.5
onap/aaf/aaf_gui,2.1.5
onap/aaf/aaf_hello,2.1.5
onap/aaf/aaf_locate,2.1.5
onap/aaf/aaf_oauth,2.1.5
onap/aaf/aaf_service,2.1.5
onap/aaf/sms,2.0.0
onap/aaf/smsquorumclient,2.0.0
onap/aai-cacher,1.0.0
onap/aai-graphadmin,1.0.0
onap/aai-resources,1.3.0
onap/aai-traversal,1.3.0
onap/aai/esr-gui,1.1.0
onap/aai/esr-server,1.1.0
onap/admportal-sdnc-image,1.3.4
onap/appc-cdt-image,1.4.0
onap/appc-image,1.4.0
onap/babel,1.3.0
onap/ccsdk-ansible-server-image,0.3.0
onap/ccsdk-apps-ms-neng,0.3.0
onap/ccsdk-dgbuilder-image,0.3.0
onap/ccsdk-odl-oxygen-image,0.3.0
onap/ccsdk-odlsli-image,0.3.0
onap/champ,1.3.0
onap/clamp,3.0.0
onap/clamp-dashboard-kibana,3.0.0
onap/clamp-dashboard-logstash,3.0.0
onap/cli,2.0.2
onap/data-router,1.3.0
onap/dmaap/buscontroller,1.0.22
onap/dmaap/datarouter-node,1.0.2
onap/dmaap/datarouter-prov,1.0.2
onap/dmaap/dmaap-mr,1.1.7
onap/externalapi/nbi,3.0.1
onap/gizmo,1.3.0
onap/holmes/engine-management,1.2.0
onap/holmes/rule-management,1.2.0
onap/model-loader,1.3.0
onap/msb/msb_apigateway,1.1.0
onap/msb/msb_discovery,1.1.0
onap/multicloud/framework,1.2.0
onap/multicloud/openstack-newton,1.2.0
onap/multicloud/openstack-ocata,1.2.0
onap/multicloud/openstack-pike,1.2.0
onap/multicloud/openstack-windriver,1.2.0
onap/multicloud/vio,1.2.0
onap/multicloud/vio-vesagent,1.0.0
onap/music/cassandra_music,3.0.0
onap/music/music,2.5.3
onap/oom/kube2msb,1.1.0
onap/optf-has,1.2.2
onap/optf-osdf,1.2.2
onap/org.onap.dcaegen2.collectors.datafile.datafile-app-server,1.0.2
onap/org.onap.dcaegen2.collectors.hv-ves.hv-collector-main,1.0.0
onap/org.onap.dcaegen2.collectors.snmptrap,1.4.0
onap/org.onap.dcaegen2.collectors.ves.vescollector,1.3.1
onap/org.onap.dcaegen2.deployments.bootstrap,1.1.3
onap/org.onap.dcaegen2.deployments.cm-container,1.4.1
onap/org.onap.dcaegen2.deployments.healthcheck-container,1.1.2
onap/org.onap.dcaegen2.deployments.k8s-bootstrap-container,1.4.3
onap/org.onap.dcaegen2.deployments.redis-cluster-container,1.0.0
onap/org.onap.dcaegen2.deployments.tca-cdap-container,1.1.0
onap/org.onap.dcaegen2.deployments.tls-init-container,1.0.0
onap/org.onap.dcaegen2.platform.cdapbroker,4.1.0
onap/org.onap.dcaegen2.platform.configbinding.app-app,2.2.3
onap/org.onap.dcaegen2.platform.deployment-handler,3.0.3
onap/org.onap.dcaegen2.platform.inventory-api,3.0.4
onap/org.onap.dcaegen2.platform.policy-handler,4.4.0
onap/org.onap.dcaegen2.platform.servicechange-handler,1.1.5
onap/org.onap.dcaegen2.services.prh.prh-app-server,1.1.0
onap/policy-apex-pdp,2.0.0
onap/policy-distribution,2.0.0
onap/policy-drools,1.3.0
onap/policy-pe,1.3.0
onap/pomba-aai-context-builder,1.3.1
onap/pomba-context-aggregator,1.3.2
onap/pomba-sdc-context-builder,1.3.1
onap/portal-app,2.3.0
onap/portal-db,2.3.0
onap/portal-sdk,2.3.0
onap/portal-wms,2.3.0
onap/sdc-api-tests,1.2.0
onap/sdc-backend,1.2.0
onap/sdc-backend-init,1.2.0
onap/sdc-cassandra,1.2.0
onap/sdc-cassandra-init,1.2.0
onap/sdc-elasticsearch,1.2.0
onap/sdc-frontend,1.2.0
onap/sdc-init-elasticsearch,1.2.0
onap/sdc-kibana,1.2.0
onap/sdc-onboard-backend,1.2.0
onap/sdc-onboard-cassandra-init,1.2.0
onap/sdc-simulator,1.2.0
onap/sdc-ui-tests,1.2.0
onap/sdc/sdc-workflow-designer,1.1.0
onap/sdnc-ansible-server-image,1.4.0
onap/sdnc-dmaap-listener-image,1.4.0
onap/sdnc-image,1.4.0
onap/sdnc-ueb-listener-image,1.4.0
onap/search-data-service,1.3.1
onap/sniroemulator,1.0.0
onap/so/api-handler-infra,1.3.0
onap/so/asdc-controller,1.3.0
onap/so/bpmn-infra,1.3.0
onap/so/catalog-db-adapter,1.3.0
onap/so/openstack-adapter,1.3.0
onap/so/request-db-adapter,1.3.0
onap/so/sdnc-adapter,1.3.0
onap/so/vfc-adapter,1.3.0
onap/sparky-be,1.3.0
onap/usecase-ui,1.1.1
onap/usecase-ui/usecase-ui-server,1.1.1
onap/validation,1.3.0
onap/vfc/catalog,1.1.0
onap/vfc/emsdriver,1.1.0
onap/vfc/gvnfmdriver,1.1.0
onap/vfc/jujudriver,1.1.0
onap/vfc/multivimproxy,1.0.0
onap/vfc/nfvo/svnfm/huawei,1.1.0
onap/vfc/nfvo/svnfm/nokia,1.1.0
onap/vfc/nfvo/svnfm/nokiav2,1.1.0
onap/vfc/nslcm,1.1.0
onap/vfc/resmanagement,1.1.0
onap/vfc/vnflcm,1.1.0
onap/vfc/vnfmgr,1.1.0
onap/vfc/vnfres,1.1.0
onap/vfc/wfengine-activiti,1.1.0
onap/vfc/wfengine-mgrservice,1.1.0
onap/vfc/ztesdncdriver,1.1.0
onap/vfc/ztevnfmdriver,1.1.0
onap/vid,3.0.0
onap/vnfsdk/ice,1.1.0
onap/vnfsdk/refrepo,1.1.1
onap/vnfsdk/refrepo/postgres,1.1.1
onap/vnfsdk/vnftest,1.1.0
onap/vvp/cms,1.0.0
onap/vvp/engagementmgr,1.0.0
onap/vvp/gitlab,1.0.0
onap/vvp/image-scanner,1.0.0
onap/vvp/jenkins,1.0.0
onap/vvp/portal,1.0.0
