image,tag
onap/cli,v1.1.0
onap/portal-apps,v1.3.0
onap/portal-db,v1.3.0
onap/portal-wms,v1.3.0
onap/policy/policy-db,1.1-STAGING-latest
onap/policy/policy-pe,1.1-STAGING-latest
onap/policy/policy-drools,1.1-STAGING-latest
onap/policy/policy-nexus,1.1-STAGING-latest
onap/ccsdk-odl-image,0.1-STAGING-latest
onap/ccsdk-odlsli-image,0.1-STAGING-latest
onap/ccsdk-dgbuilder-image,0.1-STAGING-latest
onap/sdnc-image,1.2-STAGING-latest
onap/admportal-sdnc-image,1.2-STAGING-latest
onap/holmes/dsa,1.0.0-STAGING-latest
onap/holmes/engine-management,1.0.0-STAGING-latest
onap/holmes/rule-management,1.0.0-STAGING-latest
onap/msb/msb_discovery,1.0.0-STAGING-latest
onap/msb/msb_apigateway,1.0.0-STAGING-latest
onap/oom/kube2msb,1.0.0-STAGING-latest
onap/vnfsdk/refrepo,1.0.0-STAGING-latest
openecomp/mso,1.1-STAGING-latest
onap/vfc/emsdriver,1.0.1-STAGING-latest
onap/vfc/catalog,1.0.1-STAGING-latest
onap/vfc/gvnfmdriver,1.0.1-STAGING-latest
onap/vfc/jujudriver,1.0.0-STAGING-latest
onap/vfc/nslcm,1.0.1-STAGING-latest
onap/vfc/resmanagement,1.0.0-STAGING-latest
onap/vfc/vnfmgr,1.0.1-STAGING-latest
onap/vfc/vnflcm,1.0.1-STAGING-latest
onap/vfc/vnfres,1.0.1-STAGING-latest
onap/vfc/ztesdncdriver,1.0.0-STAGING-latest
onap/vfc/wfengine-mgrservice,1.0.0-STAGING-latest
onap/vfc/wfengine-activiti,1.0.0-STAGING-latest
onap/vfc/ztevmanagerdriver,1.0.1-STAGING-latest
onap/vfc/nfvo/svnfm/huawei,1.0.0-STAGING-latest
onap/vfc/nfvo/svnfm/nokia,1.0.0-STAGING-latest
openecomp/sdc-backend,1.1-STAGING-latest
openecomp/sdc-frontend,1.1-STAGING-latest
openecomp/sdc-elasticsearch,1.1-STAGING-latest
openecomp/sdc-kibana,1.1-STAGING-latest
openecomp/sdc-sanity,1.1-STAGING-latest
openecomp/vid,1.1-STAGING-latest
