groupId,artifactId,version
org.onap.oparent,oparent,0.1.1
org.onap.portal.sdk,epsdk-analytics,1.3.0
org.onap.portal.sdk,epsdk-app-common,1.3.0
org.onap.portal.sdk,epsdk-app-overlay,1.3.0
org.onap.portal.sdk,epsdk-core,1.3.0
org.onap.portal.sdk,epsdk-fw,1.3.0
org.onap.portal.sdk,epsdk-workflow,1.3.0
org.onap.ccsdk.parent,odlparent-carbon-sr1,0.0.2
org.onap.ccsdk.sli.adaptors,aai-service-provider,0.1.0
org.onap.ccsdk.sli.adaptors,mdsal-resource-provider,0.1.0
org.onap.ccsdk.sli.adaptors,resource-assignment-provider,0.1.0
org.onap.ccsdk.sli.adaptors,sql-resource-provider,0.1.0
org.onap.ccsdk.sli.core,dblib-provider,0.1.0
org.onap.ccsdk.sli.core,filters-provider,0.1.0
org.onap.ccsdk.sli.core,sli-common,0.1.0
org.onap.ccsdk.sli.core,sli-provider,0.1.0
org.onap.ccsdk.sli.core,sli-recording,0.1.0
org.onap.ccsdk.sli.core,sliapi-provider,0.1.0
org.onap.ccsdk.sli.core,sliPluginUtils-provider,0.1.0
org.onap.ccsdk.sli.core,utils-provider,0.1.0
org.onap.ccsdk.sli.northbound,asdcApi-provider,0.1.0
org.onap.ccsdk.sli.northbound,dataChange-provider,0.1.0
org.onap.ccsdk.sli.northbound,dmaap-listener,0.1.0
org.onap.ccsdk.sli.northbound,ueb-listener,0.1.0
org.onap.ccsdk.sli.plugins,fabric-discovery-plugin-provider,0.1.0
org.onap.ccsdk.sli.plugins,properties-node-provider,0.1.0
org.onap.ccsdk.sli.plugins,restapi-call-node-provider,0.1.0
org.onap.ccsdk.storage.pgaas,pgaas,1.0.0
org.onap.ccsdk.utils,utils,1.0.0
org.onap.sdnc.northbound,generic-resource-api.provider,1.2.0
org.onap.sdnc.northbound,vnfapi-provider,1.2.0
org.onap.sdnc.northbound,vnftools-provider,1.2.0
org.onap.holmes.common,holmes-actions,1.0.0
org.onap.holmes.dsa,dmaap-dsa,1.0.0
org.onap.holmes.engine-management,holmes-engine-d,1.0.0
org.onap.holmes.rule-management,holmes-rulemgt,1.0.0
org.onap.msb.java-sdk,msb-java-sdk,1.0.0
org.onap.msb.swagger-sdk,swagger-sdk,1.0.0
