groupId,artifactId,version
org.onap.ccsdk.parent,odlparent-carbon-sr1,0.0.2
org.onap.ccsdk.sli.adaptors,aai-service-provider,0.1.0
org.onap.ccsdk.sli.adaptors,mdsal-resource-provider,0.1.0
org.onap.ccsdk.sli.adaptors,resource-assignment-provider,0.1.0
org.onap.ccsdk.sli.adaptors,sql-resource-provider,0.1.0
org.onap.ccsdk.sli.core,dblib-provider,0.1.0
org.onap.ccsdk.sli.core,filters-provider,0.1.0
org.onap.ccsdk.sli.core,sliapi-provider,0.1.0
org.onap.ccsdk.sli.core,sli-common,0.1.0
org.onap.ccsdk.sli.core,sliPluginUtils-provider,0.1.0
org.onap.ccsdk.sli.core,sli-provider,0.1.0
org.onap.ccsdk.sli.core,sli-recording,0.1.0
org.onap.ccsdk.sli.core,utils-provider,0.1.0
org.onap.ccsdk.sli.northbound,asdcApi-provider,0.1.0
org.onap.ccsdk.sli.northbound,dataChange-provider,0.1.0
org.onap.ccsdk.sli.northbound,dmaap-listener,0.1.0
org.onap.ccsdk.sli.northbound,ueb-listener,0.1.0
org.onap.ccsdk.sli.plugins,fabric-discovery-plugin-provider,0.1.0
org.onap.ccsdk.sli.plugins,properties-node-provider,0.1.0
org.onap.ccsdk.sli.plugins,restapi-call-node-provider,0.1.0
org.onap.ccsdk.storage.pgaas,pgaas,1.0.0
org.onap.ccsdk.utils,utils,1.0.0
org.onap.clamp.clds.clamp,clamp,1.1.0
org.onap.cli,cli-framework,1.1.0
org.onap.cli,cli-main,1.1.0
org.onap.cli,cli-plugins-aai,1.1.0
org.onap.cli,cli-plugins-msb,1.1.0
org.onap.cli,cli-plugins-sample,1.1.0
org.onap.cli,cli-plugins-sdc,1.1.0
org.onap.cli,cli-plugins-so,1.1.0
org.onap.cli,cli-sample-mock-generator,1.1.0
org.onap.cli,cli-sample-yaml-generator,1.1.0
org.onap.cli,cli-validation,1.1.0
org.onap.cli,cli-zip,1.1.0
org.onap.holmes.common,holmes-actions,1.0.0
org.onap.holmes.dsa,dmaap-dsa,1.0.0
org.onap.holmes.engine-management,holmes-engine-d,1.0.0
org.onap.holmes.rule-management,holmes-rulemgt,1.0.0
org.onap.msb.java-sdk,msb-java-sdk,1.0.0
org.onap.msb.swagger-sdk,swagger-sdk,1.0.0
org.onap.oparent,oparent,0.1.1
org.onap.policy.common,common-modules,1.1.0
org.onap.policy.drools-applications,drools-pdp-apps,1.1.0
org.onap.policy.drools-pdp,drools-pdp,1.1.0
org.onap.policy.engine,PolicyEngineSuite,1.1.0
org.onap.portal.sdk,epsdk-analytics,1.3.2
org.onap.portal.sdk,epsdk-app-common,1.3.2
org.onap.portal.sdk,epsdk-app-overlay,1.3.2
org.onap.portal.sdk,epsdk-core,1.3.2
org.onap.portal.sdk,epsdk-fw,1.3.2
org.onap.portal.sdk,epsdk-workflow,1.3.2
org.onap.sdnc.northbound,generic-resource-api.provider,1.2.0
org.onap.sdnc.northbound,vnfapi-provider,1.2.0
org.onap.sdnc.northbound,vnftools-provider,1.2.0
org.onap.vfc.gvnfm.vnflcm.lcm,vfc-gvnfm-vnflcm-lcm,1.0.1
org.onap.vfc.gvnfm.vnfmgr.mgr,vfc-gvnfm-vnfmgr-mgr,1.0.1
org.onap.vfc.gvnfm.vnfres.res,vfc-gvnfm-vnfres-res,1.0.1
org.onap.vfc.nfvo.catalog,vfc-nfvo-catalog,1.0.1
org.onap.vfc.nfvo.driver.ems.ems,emsdriver-standalone,1.0.1
org.onap.vfc.nfvo.driver.sfc.zte.sfc-driver-standalone,vfc-nfvo-driver-sfc-zte-sfc-driver,1.0.0
org.onap.vfc.nfvo.driver.vnfm.gvnfm.gvnfmadapter,vfc-nfvo-driver-vnfm-gvnfm-gvnfmadapter,1.0.1
org.onap.vfc.nfvo.driver.vnfm.svnfm.huawei.vnfmadapter,hw-vnfmadapter-deployment,1.0.0
org.onap.vfc.nfvo.driver.vnfm.svnfm,vfcadaptor-deployment,1.0.0
org.onap.vfc.nfvo.driver.vnfm.svnfm.zte.vmanager,vfc-nfvo-driver-vnfm-svnfm-zte-vmanager,1.0.1
org.onap.vfc.nfvo.lcm,vfc-nfvo-lcm,1.0.1
org.onap.vfc.nfvo.resmanagement,vfc-nfvo-resmanagement-deployment,1.0.0
org.onap.vfc.nfvo.wfengine,activiti-extension,1.0.0
org.onap.vfc.nfvo.wfengine,workflow-engine-mgr-service,1.0.0
org.onap.vnfsdk.refrepo,vnfmarket,1.0.0
org.openecomp.appc,appc-aai-client-provider,1.2.0
org.openecomp.sdc.jtosca,jtosca,1.1.1
org.openecomp.sdc.sdc-distribution-client,sdc-main-distribution-client,1.1.32
org.openecomp.sdc.sdc-titan-cassandra,sdc-titan-cassandra,1.0.0
org.openecomp.sdc.sdc-tosca,sdc-tosca,1.1.32
org.openecomp.vid,asdcclient,1.0.2
